win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
0.0,0.0,255.0,128.0,1.2799999999999727,0.0,0.00390625,1.6306459686615675,0.011039510839904013,0.0028664507941769295,0.008629973116885183,0,0.7840199091435334,0.7840199091436668,0.011176403759851516,0.1057185119070994,0.21448372021461984,0.08452161400029892,0.003833929256117301,0.008500801718091,0,0.4238833622774466,0,0,0,0,35.081724903583975,7.424208912579656
1.0,256.0,511.0,384.0,3.839999999999918,0.0,0.00390625,2.201199444616197,0.014302293904482257,0.0033252929710162874,0.009147222001802523,0,0.8190782238257048,0.819078223825842,0.009826970248511865,0.0991310760988292,0.20111900562164123,0.07863074671677647,-0.0124422492025745,-0.014887158748584,0,0.5134958430459681,0,0,0,0,36.44622464116661,7.6129565128256225
2.0,512.0,767.0,640.0,6.400000000000091,0.0,0.00390625,1.8394972295624106,0.012188262580279378,0.002695156768530509,0.009377359445911834,0,0.8081332430075924,0.8081332430077353,0.009281828964983065,0.09634224911731647,0.19546098059613395,0.07692659419467693,0.004215040440982882,0.00928852805745405,0,0.41163533560758103,0,0,0,0,33.5795076610679,6.843441982015085
3.0,768.0,1023.0,896.0,8.960000000000036,0.0,0.00390625,2.24584479660433,0.01380775185561691,0.003326177368803467,0.009534892444969448,0,0.804054931470542,0.8040549314706757,0.010708469794672264,0.10348173652713924,0.2099457079391547,0.08210118370787503,-0.0012426591765817667,-0.0035826631078922496,0,0.4925316514069769,0,0,0,0,36.24738160079046,7.737960131329497
4.0,1024.0,1279.0,1152.0,11.519999999999982,0.0,0.00390625,1.8498829847648732,0.011764839869870243,0.004112708647173819,0.008995761941089114,0,0.8023896079704227,0.8023896079705635,0.009631915968578677,0.09814232506201734,0.19911300878233812,0.07899043773237671,-0.0008310041586831671,0.0108650405480719,0,0.46112661158003254,0,0,0,0,34.208851152382415,6.916314973052312
5.0,1280.0,1535.0,1408.0,14.079999999999927,0.0,0.0078125,1.7756501640639,0.012070314824192477,0.002587222082223985,0.009819999807925564,0,0.791802113076394,0.7918021130765285,0.010767119785517993,0.10376473286005218,0.21051985626185907,0.08464696645321261,0.00610400206139991,0.0126909587664874,0,0.46603919964068186,0,0,0,0,34.992851157907616,7.388666736901833
6.0,1536.0,1791.0,1664.0,16.6400000000001,0.0,0.0078125,1.5439843152470973,0.010813865222699417,0.0023638282091740874,0.007793452071381676,0,0.8099144353112728,0.8099144353114095,0.010132970071852366,0.1006626548023266,0.20422630151714416,0.07911450282057853,-0.0043711772911567675,-0.0081278521871924,0,0.44062400789366346,0,0,0,0,34.69647248581022,7.528342006974578
7.0,1792.0,2047.0,1920.0,19.200000000000045,0.0,0.00390625,1.440697965191704,0.009783229049561819,0.002455763151439231,0.010674020246437281,0,0.7535104686671075,0.7535104686672404,0.011761553866925204,0.10845069786278558,0.22002683085364083,0.08758875011372767,-0.00567012237390702,-0.0065495541155616,0,0.6125188957674101,0,0,0,0,33.52581655108892,6.89039009872047
8.0,2048.0,2303.0,2176.0,21.75999999999999,0.0,0.00390625,1.8497912527996756,0.011588359801186282,0.0033437117544953625,0.009590223331110126,0,0.8091158606918536,0.8091158606919873,0.010601305058796038,0.10296263914059331,0.20889255332496665,0.08206366200248302,-0.0005445359499522198,0.00097511045528415,0,0.47429708945564397,0,0,0,0,36.34176467039626,7.827186591070621
9.0,2304.0,2559.0,2432.0,24.319999999999936,0.0,0.00390625,1.7617755849826988,0.011132768370918483,0.001988797639485802,0.009373520655421222,0,0.7929149738229785,0.7929149738231186,0.009973488855100118,0.09986735630374982,0.2026127848531398,0.07926777915690503,-0.004070796536274776,-0.00674385684645405,0,0.4444895218802007,0,0,0,0,33.55905431422332,6.858364326726761
