center_idx,win_label,win_i,start_idx,end_idx,T2,Q,T2_limit,Q_limit,is_T2_alarm,is_Q_alarm,is_alarm
128.0,0.0,0.0,0.0,255.0,38.008985508905106,2.931048428495955,113.50376340099066,5.809027106760005,0,0,0
384.0,0.0,1.0,256.0,511.0,15.564390428978898,3.5804586201195874,113.50376340099066,5.809027106760005,0,0,0
640.0,0.0,2.0,512.0,767.0,39.69425651247298,3.8054895929408254,113.50376340099066,5.809027106760005,0,0,0
896.0,0.0,3.0,768.0,1023.0,34.354306861832214,3.1502760032209425,113.50376340099066,5.809027106760005,0,0,0
1152.0,0.0,4.0,1024.0,1279.0,41.772328512815164,3.7312468979805913,113.50376340099066,5.809027106760005,0,0,0
1408.0,0.0,5.0,1280.0,1535.0,22.498396576749155,4.318106669571506,113.50376340099066,5.809027106760005,0,0,0
1664.0,0.0,6.0,1536.0,1791.0,35.965109405521424,3.650242130267116,113.50376340099066,5.809027106760005,0,0,0
1920.0,0.0,7.0,1792.0,2047.0,17.74073881097754,3.783058936046308,113.50376340099066,5.809027106760005,0,0,0
2176.0,0.0,8.0,2048.0,2303.0,28.65736720239453,4.078359380093315,113.50376340099066,5.809027106760005,0,0,0
2432.0,0.0,9.0,2304.0,2559.0,17.619223708544126,3.240396705266557,113.50376340099066,5.809027106760005,0,0,0
2688.0,0.0,10.0,2560.0,2815.0,25.093134719532312,2.5603914038814866,113.50376340099066,5.809027106760005,0,0,0
2944.0,0.0,11.0,2816.0,3071.0,25.40432776759332,2.374569173892871,113.50376340099066,5.809027106760005,0,0,0
3200.0,0.0,12.0,3072.0,3327.0,25.186291055545727,1.6286316829594267,113.50376340099066,5.809027106760005,0,0,0
3456.0,0.0,13.0,3328.0,3583.0,117.51826655582136,1.9078945196260724,113.50376340099066,5.809027106760005,1,0,1
3712.0,0.0,14.0,3584.0,3839.0,15.58365221425988,5.8683504804753746,113.50376340099066,5.809027106760005,0,1,1
3968.0,0.0,15.0,3840.0,4095.0,32.740609175644124,3.047581455362332,113.50376340099066,5.809027106760005,0,0,0
4224.0,0.0,16.0,4096.0,4351.0,20.814258934909205,6.785343106390479,113.50376340099066,5.809027106760005,0,1,1
4480.0,0.0,17.0,4352.0,4607.0,17.23624434316821,2.6132789373494556,113.50376340099066,5.809027106760005,0,0,0
4736.0,0.0,18.0,4608.0,4863.0,22.265784180527607,3.538364559948712,113.50376340099066,5.809027106760005,0,0,0
4992.0,0.0,19.0,4864.0,5119.0,15.186272529631527,3.9135858184067285,113.50376340099066,5.809027106760005,0,0,0
5248.0,0.0,20.0,5120.0,5375.0,26.111831120508594,2.269897029301727,113.50376340099066,5.809027106760005,0,0,0
5504.0,0.0,21.0,5376.0,5631.0,129.37584045565217,10.377339759701437,113.50376340099066,5.809027106760005,1,1,1
5760.0,0.0,22.0,5632.0,5887.0,19.801928617231358,3.4350949119742253,113.50376340099066,5.809027106760005,0,0,0
6016.0,0.0,23.0,5888.0,6143.0,38.45287817847077,7.516640364786143,113.50376340099066,5.809027106760005,0,1,1
6272.0,0.0,24.0,6144.0,6399.0,21.05309517828834,4.5540525124185205,113.50376340099066,5.809027106760005,0,0,0
6528.0,0.0,25.0,6400.0,6655.0,21.58636227249269,1.959957933881471,113.50376340099066,5.809027106760005,0,0,0
6784.0,0.0,26.0,6656.0,6911.0,31.66038152738237,4.267331472641576,113.50376340099066,5.809027106760005,0,0,0
7040.0,0.0,27.0,6912.0,7167.0,27.69191338273351,3.803500570009967,113.50376340099066,5.809027106760005,0,0,0
7296.0,0.0,28.0,7168.0,7423.0,36.59182159141759,2.729486213444666,113.50376340099066,5.809027106760005,0,0,0
7552.0,0.0,29.0,7424.0,7679.0,22.08355856182672,4.436458435035342,113.50376340099066,5.809027106760005,0,0,0
7808.0,0.0,30.0,7680.0,7935.0,62.181025644408294,4.943901125212,113.50376340099066,5.809027106760005,0,0,0
8064.0,0.0,31.0,7936.0,8191.0,30.61018101090641,2.9872312287756895,113.50376340099066,5.809027106760005,0,0,0
8320.0,0.0,32.0,8192.0,8447.0,14.84602820103028,1.7185757602262897,113.50376340099066,5.809027106760005,0,0,0
8576.0,0.0,33.0,8448.0,8703.0,26.232476085527352,3.8238475202284796,113.50376340099066,5.809027106760005,0,0,0
8832.0,0.0,34.0,8704.0,8959.0,40.13781434549697,3.864195014392474,113.50376340099066,5.809027106760005,0,0,0
9088.0,0.0,35.0,8960.0,9215.0,30.66314738223118,1.4188437429024452,113.50376340099066,5.809027106760005,0,0,0
